WORDCOUNTS,WEIGHT
tolerating,1
philostr,1
lying,1
attribute,1
ratio,1
distinctions,1
seriously,1
pompeius,1
accustomed,1
board,1
believe,1
ivory,1
nyssa,1
best,1
corruptor,1
print,1
meier,1
argue,1
castigate,1
obscurely,1
wealthy,1
dated,1
castanets,1
current,1
loyalty,1
ministrations,1
constantinople,1
deliberately,1
entering,1
chrystal,1
ar,1
expresses,1
ferocity,1
clinopalem,1
enemy,1
infer,1
epilogue,1
associated,1
voorrca,1
number,1
legislated,1
useless,1
differed,1
pqlt,1
pederastique,1
outrage,1
flagitiose,1
works,1
tunics,1
type,1
masters,1
advances,1
person,1
believed,1
bilingual,1
rebuking,1
indulged,1
regulations,1
game,1
according,1
propositioned,1
aurelius,1
emblema,1
veteres,1
purchase,1
dial,1
reviewing,1
fuller,1
condemning,1
mihi,1
communicate,1
consorting,1
condemns,1
reign,1
pertvulgata,1
unique,1
deriding,1
idem,1
chastagnol,1
retinue,1
form,1
doings,1
making,1
damnatus,1
degenerate,1
suisformosisfinitoribus,1
antiken,1
quote,1
imposed,1
thirty,1
persanes,1
contrasting,1
defiling,1
seeck,1
condemn,1
grief,1
repulsive,1
likes,1
griechischen,1
demeans,1
illustrated,1
aet,1
greedy,1
fatue,1
periphery,1
rejoinder,1
bitterly,1
illegally,1
healthy,1
contubernalis,1
yield,1
voice,1
episode,1
lucr,1
crimina,1
categories,1
des,1
middle,1
iuvenum,1
unreasonable,1
translated,1
radically,1
bodies,1
dialogues,1
tfg,1
naked,1
intention,1
recommended,1
owner,1
poems,1
circumstances,1
joh,1
sokolowsky,1
pain,1
fondling,1
worter,1
reported,1
fronto,1
joining,1
graecizing,1
prevalent,1
press,1
buy,1
scantinia,1
anoint,1
sitting,1
agents,1
casual,1
everywhere,1
infatuation,1
catamitus,1
measure,1
connoisseur,1
spartan,1
cloaks,1
sellariorum,1
ephes,1
secundus,1
divided,1
idol,1
families,1
schematized,1
isolated,1
weise,1
writing,1
glance,1
accorded,1
varied,1
refutation,1
cruelty,1
remarks,1
prepared,1
cp,1
named,1
layers,1
staffs,1
soft,1
fecerit,1
shown,1
models,1
obliged,1
englishman,1
lists,1
antiochenes,1
hellenic,1
reveals,1
sharpest,1
lands,1
resist,1
misgivings,1
finding,1
contract,1
herds,1
nepos,1
national,1
samuel,1
townships,1
finally,1
accept,1
disp,1
publicized,1
harm,1
pedico,1
protesting,1
parallels,1
kidnaping,1
bene,1
grown,1
pleasing,1
touches,1
suffers,1
humor,1
define,1
promiscuous,1
aspirants,1
dinner,1
countryman,1
suiting,1
weep,1
decorum,1
clearest,1
maids,1
prohibition,1
tvog,1
untranslated,1
thoughtful,1
asked,1
anatomical,1
confute,1
playing,1
malten,1
philosophy,1
cheering,1
sexuality,1
adolescent,1
marcellus,1
recalling,1
alcaeus,1
antea,1
campaign,1
brunt,1
summary,1
am,1
morally,1
supported,1
stupratores,1
heterosexuality,1
honestate,1
penetrated,1
assumed,1
stylish,1
client,1
bell,1
johnson,1
tastes,1
chicago,1
titillation,1
heradc,1
era,1
solicit,1
amicas,1
sharing,1
substantial,1
exclusively,1
abroad,1
scholarly,1
adopted,1
re,1
luxuries,1
ends,1
taylor,1
unseemly,1
recent,1
observed,1
responding,1
bisexuality,1
dxoo,1
embasicoetas,1
remota,1
turpissimus,1
col,1
doing,1
tunc,1
gold,1
dtvayxctl,1
grants,1
